agent,task_group,n_tasks,n_replicates,leaderboard_mean,leaderboard_sem,above_median_mean,above_median_sem,any_medal_mean,any_medal_sem
dummy,Biomedical Imaging,4,16,0.8250000000000001,0.6293184143711883,0.0,0.0,0.0,0.0
mlagentbench,Biomedical Imaging,4,16,21.725,11.40735782291412,12.5,12.5,0.0,0.0
aide,Biomedical Imaging,3,12,16.150000000000002,12.053586948843623,8.333333333333332,8.333333333333334,0.0,0.0
stella,Biomedical Imaging,2,8,11.8125,8.8875,12.5,12.5,0.0,0.0
biomni,Biomedical Imaging,4,16,19.04375,10.832461703717213,12.5,12.5,12.5,12.5
dummy,Drug Discovery,6,24,0.4166666666666667,0.41666666666666663,0.0,0.0,0.0,0.0
mlagentbench,Drug Discovery,9,36,22.452777777777776,5.9253625130023755,16.666666666666664,9.316949906249123,5.555555555555555,3.6746545987008203
aide,Drug Discovery,9,36,24.75,7.233778548126376,25.0,11.023963796102462,5.555555555555555,5.555555555555556
stella,Drug Discovery,9,36,12.622222222222222,6.601341988518904,11.11111111111111,11.111111111111112,2.7777777777777777,2.777777777777778
biomni,Drug Discovery,9,36,30.53611111111111,7.390701401544384,27.77777777777778,11.368545516489514,8.333333333333332,4.166666666666667
mlagentbench,Protein Engineering,6,24,13.516666666666666,9.175868865913705,12.5,12.500000000000002,0.0,0.0
aide,Protein Engineering,6,24,24.5,6.89609490943969,25.0,9.12870929175277,12.5,8.539125638299666
stella,Protein Engineering,6,24,14.779166666666669,6.839777703096628,8.333333333333332,5.270462766947299,4.166666666666666,4.166666666666667
biomni,Protein Engineering,6,24,29.929166666666664,11.04247182598977,25.0,17.07825127659933,25.0,17.07825127659933
dummy,Single Cell Omics,5,20,1.8350000000000002,1.1312493093920544,0.0,0.0,0.0,0.0
mlagentbench,Single Cell Omics,4,16,36.0375,14.028740959782056,31.25,15.728821740147396,25.0,17.67766952966369
aide,Single Cell Omics,5,20,53.17,14.86224747472602,55.00000000000001,16.583123951776997,35.0,18.708286933869708
stella,Single Cell Omics,4,16,63.7875,12.97780757999337,68.75,11.967838846954226,50.0,22.82177322938192
biomni,Single Cell Omics,5,20,60.00500000000001,12.717415224800988,60.0,16.95582495781317,40.0,20.3100960115899
